Rok,Pois?ov?a,Po?etpoistencov,ZdrojevÄ,Poh?ad·vkyvÄ,Z·v‰zkycelkomvÄ,V˝sledokhospod·reniavÄ,Rok SUSR,Poistenci spolu,Zamestnanci,Samostatne z·robkovo ?innÈ osoby,Spolupracuj˙ce osoby,Nerezidenti,OstatnÌ platitelia poistnÈho,EvidovanÌ nezamestnanÌ poberaj˙ci podporu v nezamestnanosti,Poistenci za ktor˝ch poistnÈ hradÌ öt·t - spolu,Pzkphö - nezaopatrenÈ deti,Pzkphö - osoby poberaj˙ce dÙchodok,Pzkphö - osoby poberaj˙ce dÙchodok zo SP v SR,Pzkphö - osoby poberaj˙ce dÙchodok zo SP v ?R,Pzkphö - osoby zaradenÈ v evidencii uch·dza?ov o zamestnanie,Pzkphö - evidovanÌ nezamestnanÌ nepoberaj˙ci podporu v nezamestnanosti,Pzkphö - osoby staraj˙ce sa o die?ùa do 6r. (osobne celodenne),Pzkphö - osoby staraj˙ce sa o dieù?a do 5r. A invalidnÈ (osobne celodenne),Pzkphö - osoby staraj˙ce sa odie?ùa do 3r. a invalidnÈ (osobne celodenne),Pzkphö - osoby staraj˙ce sa o blÌzku invalidn˙ osobu (celodenne),Pzkphö - osoby bez dÙchodku z dÙvodu opatrovate?skej sluûby,Pzkphö - osoby poberaj˙ce pe?aûn˝ prÌspevok za opatrovanie,Pzkphö - osoby opatruj˙ce ob?ana so çZP,Pzkphö - osoby vykon·vaj˙ce osobn˙ asistenciu ob?anovi sço ZP,Pzkphö - osoby poberaj˙ce d·vku v hmotnej n˙dzi,Pzkphö - vojaci vykon·vaj˙ci sluûbu a osoby vykon·vaj˙ce civiln˙ sluûbu,Pzkphö - osoby vo v˝kone v‰zby alebo v˝kone trestu od?atia slobody,"Pzkphö - vekovo dÙchodcovia, bez n·roku na prÌjem dÙchodku","Pzkphö - invalidnÈ osoby, bez n·roku na invalidn˝ dÙchodok",Pzkphö - cudzinci a azylanti,Pzkphö - osoby v cirkevn˝ch a charitatÌvnych spolo?enstv·ch,Pzkphö - ostatnÌ,Poistenci bez platnej poistky,"Poistenci nad 60rokov, ktor˝m poistnÈ hradÌ öt·t",Rok Q,Poistenci spolu priemern˝ stav v ötvr?roku,Poistenci spolu stav ku koncu ötvr?roka,Zamestnanci priemern˝ stav v ötvr?roku,Zamestnanci stav ku koncu ötvr?roka,SZ?O priemern˝ stav v ötvr?roku,SZ?O stav ku koncu ötvr?roka,Spolupracuj˙ce osoby priemern˝ stav v ötvr?roku,Spolupracuj˙ce osoby stav ku koncu ötvr?roka,Nerezidenti,priemern˝ stav v ötvr?roku,stav ku koncu ötvr?roka,OstatnÌ platitelia poistnÈho,priemern˝ stav v ötvr?roku,stav ku koncu ötvr?roka,EvidovanÌ nezamestnanÌ poberaj˙ci podporu v nezamestnanosti priemern˝ stav v ötvr?roku,EvidovanÌ nezamestnanÌ poberaj˙ci podporu v nezamestnanosti stav ku koncu ötvr?roka,Poistenci za ktor˝ch poistnÈ hradÌ öt·t - spolu priemern˝ stav v ötvr?roku,Poistenci za ktor˝ch poistnÈ hradÌ öt·t - spolu stav ku koncu ötvr?roka,Pzkphö - nezaopatrenÈ deti priemern˝ stav v ötvr?roku,Pzkphö - nezaopatrenÈ deti stav ku koncu ötvr?roka,Pzkphö - osoby poberaj˙ce dÙchodok priemern˝ stav v ötvr?roku,Pzkphö - osoby poberaj˙ce dÙchodok stav ku koncu ötvr?roka,Pzkphö - osoby poberaj˙ce dÙchodok zo SP v SR priemern˝ stav v ötvr?roku,Pzkphö - osoby poberaj˙ce dÙchodok zo SP v SR stav ku koncu ötvr?roka,Pzkphö - osoby poberaj˙ce dÙchodok zo SP v ?R priemern˝ stav v ötvr?roku,Pzkphö - osoby poberaj˙ce dÙchodok zo SP v ?R stav ku koncu ötvr?roka,Pzkphö - osoby zaradenÈ v evidencii uch·dza?ov o zamestnanie priemern˝ stav v ötvr?roku,Pzkphö - osoby zaradenÈ v evidencii uch·dza?ov o zamestnanie stav ku koncu ötvr?roka,Pzkphö - evidovanÌ nezamestnanÌ nepoberaj˙ci podporu v nezamestnanosti priemern˝ stav v ötvr?roku,Pzkphö - evidovanÌ nezamestnanÌ nepoberaj˙ci podporu v nezamestnanosti stav ku koncu ötvr?roka,Pzkphö - osoby staraj˙ce sa o die?a do 6 r. (osobne celodenne) priemern˝ stav v ötvr?roku,Pzkphö - osoby staraj˙ce sa o die?a do 6 r. (osobne celodenne) stav ku koncu ötvr?roka,Pzkphö - osoby staraj˙ce sa o die?a do 5 r. a invalidnÈ (osobne celodenne) priemern˝ stav v ötvr?roku,Pzkphö - osoby staraj˙ce sa o die?a do 5 r. a invalidnÈ (osobne celodenne) stav ku koncu ötvr?roka,Pzkphö - osoby staraj˙ce sa o die?a do 3 r. a invalidnÈ (osobne celodenne) priemern˝ stav v ötvr?roku,Pzkphö - osoby staraj˙ce sa o die?a do 3 r. a invalidnÈ (osobne celodenne) stav ku koncu ötvr?roka,Pzkphö - osoby staraj˙ce sa o blÌzku invalidn˙ osobu (celodenne) priemern˝ stav v ötvr?roku,Pzkphö - osoby staraj˙ce sa o blÌzku invalidn˙ osobu (celodenne) stav ku koncu ötvr?roka,Pzkphö - osoby bez dÙchodku z dÙvodu opatrovate?skej sluûby priemern˝ stav v ötvr?roku,Pzkphö - osoby bez dÙchodku z dÙvodu opatrovate?skej sluûby stav ku koncu ötvr?roka,Pzkphö - osoby poberaj˙ce pe?aûn˝ prÌspevok za opatrovanie priemern˝ stav v ötvr?roku,Pzkphö - osoby poberaj˙ce pe?aûn˝ prÌspevok za opatrovanie stav ku koncu ötvr?roka,Pzkphö - osoby opatruj˙ce ob?ana s ?ZP priemern˝ stav v ötvr?roku,Pzkphö - osoby opatruj˙ce ob?ana s ?ZP stav ku koncu ötvr?roka,Pzkphö - priemern˝ stav v ötvr?roku,Pzkphö - priemern˝ stav v ötvr?roku stav ku koncu ötvr?roka,Pzkphö - osoby poberaj˙ce d·vku v hmotnej n˙dzi priemern˝ stav v ötvr?roku,Pzkphö - osoby poberaj˙ce d·vku v hmotnej n˙dzi stav ku koncu ötvr?roka,Pzkphö - vojaci vykon·vaj˙ci sluûbu a osoby vykon·vaj˙ce civiln˙ sluûbu priemern˝ stav v ötvr?roku,Pzkphö - vojaci vykon·vaj˙ci sluûbu a osoby vykon·vaj˙ce civiln˙ sluûbu stav ku koncu ötvr?roka,Pzkphö - priemern˝ stav v ötvr?roku,Pzkphö - osoby vo v˝kone v‰zby alebo v˝kone trestu od?atia slobody stav ku koncu ötvr?roka,"Pzkphö - vekovo dÙchodcovia, bez n·roku na prÌjem dÙchodku priemern˝ stav v ötvr?roku","Pzkphö - vekovo dÙchodcovia, bez n·roku na prÌjem dÙchodku stav ku koncu ötvr?roka","Pzkphö - invalidnÈ osoby, bez n·roku na invalidn˝ dÙchodok priemern˝ stav v ötvr?roku","Pzkphö - invalidnÈ osoby, bez n·roku na invalidn˝ dÙchodok stav ku koncu ötvr?roka",Pzkphö - cudzinci a azylanti priemern˝ stav v ötvr?roku,Pzkphö - cudzinci a azylanti stav ku koncu ötvr?roka,Pzkphö - osoby v cirkevn˝ch a charitatÌvnych spolo?enstv·ch priemern˝ stav v ötvr?roku,Pzkphö - osoby v cirkevn˝ch a charitatÌvnych spolo?enstv·ch stav ku koncu ötvr?roka,Pzkphö - ostatnÌ priemern˝ stav v ötvr?roku,Pzkphö - ostatnÌ stav ku koncu ötvr?roka,Poistenci bez platnej poistky priemern˝ stav v ötvr?roku,Poistenci bez platnej poistky stav ku koncu ötvr?roka,"Poistenci nad 60 rokov, ktor˝m poistnÈ hradÌ öt·t priemern˝ stav v ötvr?roku","Poistenci nad 60 rokov, ktor˝m poistnÈ hradÌ öt·t stav ku koncu ötvr?roka",Rok/PoistnÈ/⁄hrady,PrÌjmy z v˝beru poistnÈho spolu EUR,PrÌjmy z v˝beru poistnÈho spolu Sk,PoistnÈ od zamestnancov EUR,PoistnÈ od zamestnancov Sk,PoistnÈ od zamestn·vate?ov EUR,PoistnÈ od zamestn·vate?ov Sk,PoistnÈ od SZ?O a spolupracuj˙cich osÙb EUR,PoistnÈ od SZ?O a spolupracuj˙cich osÙb Sk,PoistnÈ od ostatn˝ch platite?ov EUR,PoistnÈ od ostatn˝ch platite?ov Sk,OstatnÈ platby EUR,OstatnÈ platby Sk,PoistnÈ hradenÈ öt·tom EUR,PoistnÈ hradenÈ öt·tom Sk,PoistnÈ hradenÈ z N·rodnÈho ˙radu pr·ce EUR,PoistnÈ hradenÈ z N·rodnÈho ˙radu pr·ce Sk,PoistnÈ hradenÈ zo Soci·lnej poisùovne EUR,PoistnÈ hradenÈ zo Soci·lnej poisù?ovne Sk,PoistnÈ hradenÈ od org·nov pod?a osobitnÈho predpisu EUR,PoistnÈ hradenÈ od org·nov pod?a osobitnÈho predpisu Sk,⁄hrady za zdravotn˙ starostlivosù? spolu EUR,⁄hrady za zdravotn˙ starostlivos? spolu Sk,⁄hrady za ambulantn˙ prim·rnu zdravotn˙ starostlivosù? EUR,⁄hrady za ambulantn˙ prim·rnu zdravotn˙ starostlivosù? Sk,⁄hrady za ambulantn˙ zdravotn˙ öpecializovan˙ starostlivosù? EUR,⁄hrady za ambulantn˙ zdravotn˙ öpecializovan˙ starostlivosù? tis. Sk,⁄hrady za spolo?nÈ vyöetrovacie a lie?ebnÈ zloûky EUR,⁄hrady za spolo?nÈ vyöetrovacie a lie?ebnÈ zloûky Sk,⁄hrady za lie?iv· na recepty EUR,⁄hrady za lie?iv· na recepty Sk,⁄hrady za zdravotnÌcke pomÙcky EUR,⁄hrady za zdravotnÌcke pomÙcky Sk,⁄hrady za lÙûkov˙ starostlivos? (nemocnice) EUR,⁄hrady za lÙûkov˙ starostlivos?ù (nemocnice) Sk,⁄hrady za k˙pe?n˙ starostlivos? EUR,⁄hrady za k˙pe?n˙ starostlivos? Sk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010Q3,5252852,5265967,1589140,1604508,419382,420375,.,.,,0,1,,109400,107329,.,.,3088452,3082967,1309032,1305361,1073957,1071320,.,.,.,.,413672,416140,.,.,77672,76628,.,.,.,.,.,.,.,.,10622,10544,4937,4893,314,315,37262,38504,.,.,8841,8442,3902,3919,3501,3502,950,1001,1107,1112,142683,141286,46478,50787,927447,927888,2011Q1,862592000,25986447000,137340000,4137505000,343390000,10344967000,31081000,936346000,11937000,359614000,39614000,1193411000,299230000,9014603000,,,,,,,833343000,25105291000,33533000,1010215000,116041000,3495851000,51010000,1536727000,260226000,7839568000,31387000,945565000,293028000,8827762000,7401000,222963000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010Q4,5252555,5260654,1594785,1588159,420095,418974,.,.,,0,0,,109782,108327,.,.,3093390,3107103,1302272,1309400,1079572,1078076,.,.,.,.,415550,423866,.,.,75133,75495,.,.,.,.,.,.,.,.,11072,11038,4745,4715,320,323,36444,37715,.,.,7783,8055,3762,3785,3284,3305,1003,1009,1119,1121,151331,149200,34503,38091,931506,932951,2011Q2,878436000,26463763000,144852000,4363811000,362128000,10909468000,35487000,1069081000,14742000,444117000,21773000,655933000,299454000,9021351000,,,,,,,829478000,24988854000,32991000,993887000,113818000,3428881000,52530000,1582519000,246703000,7432175000,30971000,933032000,300358000,9048585000,8371000,252185000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011Q1,5242656,5255130,1439723,1453135,372586,372116,.,.,,0,0,,110442,103093,.,,3295373,3298238,1332786,1339008,1230042,1227781,.,.,.,.,430180,432756,.,.,73823,73752,.,.,.,.,.,.,.,.,12427,12383,4699,4670,352,364,41303,42611,.,.,11324,11874,3990,4013,3907,3920,1060,1067,1417,1421,148063,142618,24532,28548,1004081,1006333,2011Q3,887665000,26741796000,148257000,4466390000,370640000,11165901000,35478000,1068810000,15986000,481594000,15216000,458397000,302088000,9100703000,,,,,,,827949000,24942792000,33533000,1010215000,109739000,3305997000,49225000,1482952000,248764000,7494264000,32751000,986657000,298509000,8992882000,12979000,391005000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011Q2,5235861,5244388,1451797,1467951,362708,358356,.,.,,0,0,,99937,97133,.,,3293073,3288667,1331469,1328707,1238251,1236851,.,.,.,.,432626,434151,.,.,73670,73586,.,.,.,.,.,.,.,.,13030,13093,4608,4579,369,376,40002,40735,,.,11530,11848,3976,3987,3837,3830,1070,1067,1432,1439,137203,134418,28346,32281,1012996,1014051,2011Q4,932985000,28107106000,161311000,4859655000,403502000,12155901000,38071000,1146927000,17420000,524795000,13002000,391698000,299679000,9028130000,,,,,,,861679000,25958942000,34347000,1034738000,114932000,3462441000,58293000,1756135000,254147000,7656433000,33455000,1007865000,304695000,9179242000,13530000,407605000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011Q3,5230355,5242968,1459217,1456230,357418,356578,.,.,,0,0,,96291,93986,.,.,3286308,3300869,1321506,1320549,1257580,1275974,.,.,.,.,430616,436452,.,.,72635,71583,.,.,.,.,.,.,.,.,13416,13512,4141,4104,372,385,38544,40046,.,.,11468,11847,3267,2118,3115,2244,1071,1139,1431,1433,127146,119483,31121,35305,1026129,1030624,2012Q1,881417000,26553569000,142735000,4300035000,356837000,10750071000,32441000,977318000,12806000,385794000,32076000,966322000,304522000,9174030000,,,,,,,862302000,25977710000,35862000,1080379000,123990000,3735323000,56570000,1704228000,252499000,7606785000,33988000,1023922000,307140000,9252900000,6589000,198500000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011Q4,5229215,5237830,1448661,1440926,353716,350184,.,.,,0,0,,94251,91822,.,.,3307228,3325296,1316297,1323799,1278856,1278985,.,.,.,.,441186,452024,.,.,71645,71860,.,.,.,.,.,.,.,.,14096,14116,4058,4027,386,388,38544,40119,.,.,11495,11656,2159,2251,2251,2272,1163,1168,1446,1447,123646,121184,25359,29602,1033690,1036224,2012Q2,888755000,26774633000,148941000,4486997000,372350000,11217416000,34322000,1033985000,13437000,404803000,15181000,457343000,304524000,9174090000,,,,,,,855497000,25772703000,37795000,1138612000,117867000,3550861000,60666000,1827624000,235889000,7106392000,32328000,973913000,315823000,9514484000,8117000,244533000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012Q1,5222952,5233017,1432865,1435419,344659,343657,.,",",,0,0,,89578,86146,.,",",3332476,3340094,1318052,1325886,1275253,1275968,.,.,.,.,456670,456563,.,.,70587,70941,.,.,.,.,.,.,.,.,14634,14613,4128,4066,409,418,41494,42891,.,.,11161,11750,2042,2104,2415,2429,1179,1190,1445,1448,133007,129827,23374,27701,1036713,1040427,2012Q3,923053000,27807895000,152791000,4602982000,381974000,11507349000,34353000,1034918000,14958000,450625000,9453000,284781000,329524000,9927240000,,,,,,,870265000,26217603000,40101000,1208083000,119886000,3611686000,57689000,1737939000,237270000,7147996000,33328000,1004039000,322198000,9706537000,12298000,370490000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012Q2,5215760,5225168,1426117,1427438,343721,344160,.,.,,0,0,,89771,86449,.,.,3330756,3335406,1319190,1316490,1260962,1260517,.,.,.,.,402777,412416,.,.,84237,84457,.,.,.,.,.,.,.,.,24799,24731,798,817,2157,1999,93505,94311,.,.,11481,11857,1983,2042,2237,2255,1247,1241,1441,1448,123942,120825,25395,31715,1031630,1034311,2012Q4,1023995000,30848873000,165545000,4987209000,413859000,12467916000,37460000,1128520000,16937000,510244000,6329000,190667000,383865000,11564317000,,,,,,,917390000,27637291000,44329000,1335455000,128547000,3872607000,60950000,1836180000,233685000,7039994000,35043000,1055705000,355046000,10696116000,13660000,411521000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012Q3,5205992,5222320,1422940,1427635,342316,341123,.,.,,0,0,,87210,85180,.,.,3326316,3336849,1300831,1300766,1269056,1273071,.,.,.,.,422794,433285,.,.,82222,81302,.,.,.,.,.,.,.,.,24904,24796,823,834,1965,1921,89978,90683,.,.,11459,11784,2061,2140,2308,2369,1256,1350,1448,1458,115211,111090,27210,31533,1037958,1041541,2013Q1,894521000,26948340000,144976000,4367547000,362439000,10918837000,33665000,1014192000,12138000,365669000,26928000,811233000,314375000,9470861000,,,,,,,896890000,27019708000,41926000,1263063000,131391000,3958285000,63913000,1925443000,233982000,7048942000,34812000,1048746000,338224000,10189336000,6334000,190818000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012Q4,5209786,5220972,1406710,1402806,333544,328472,.,.,,0,0,,84847,83275,.,.,3357967,3375005,1281398,1305391,1270369,1270345,.,.,.,.,443962,464444,.,.,82952,80213,.,.,.,.,.,.,.,.,26085,25685,636,654,2173,1893,107699,89189,.,.,11384,11612,2144,2229,2364,2336,1358,1367,1469,1469,123974,118178,26718,31414,1043490,1046837,2013Q2,944027000,28439757000,161463000,4864234000,403656000,12160541000,39311000,1184283000,12660000,381395000,14181000,427217000,312756000,9422087000,,,,,,,897727000,27044924000,39865000,1200973000,124635000,3754754000,64099000,1931046000,237515000,7155377000,35071000,1056549000,337832000,10177527000,8626000,259867000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013Q1,5198640,5212312,1624091,1649086,332139,333326,.,.,,0,0,,76627,72139,.,,3132661,3121589,1231864,1237217,1135381,1135078,.,.,.,.,409864,409602,.,.,51078,51050,.,.,.,.,.,.,.,.,25592,25513,433,433,1628,1666,112952,115553,.,.,6333,6435,2109,2145,1589,1577,1255,1253,1182,1178,151419,132889,33122,36172,987443,987887,2013Q3,957882000,28857153000,166760000,5023812000,416899000,12559499000,40689000,1225797000,13382000,403146000,8962000,269989000,311190000,9374910000,,,,,,,905167000,27269061000,39749000,1197478000,123246000,3712909000,62970000,1897034000,245713000,7402350000,36121000,1088181000,335086000,10094801000,13564000,408629000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013Q2,5194312,5207711,1633949,1643527,339988,343930,.,.,,0,0,,71863,71509,.,.,3116776,3113264,1191178,1186265,1140960,1143108,.,.,.,.,389542,397931,.,.,54579,55082,.,.,.,.,.,.,.,.,28081,27989,285,292,2169,2180,177978,179916,.,.,7678,7977,2111,2121,1557,1525,1245,1230,1185,1180,118228,106468,31736,35481,989881,991088,2013Q4,1016652000,30627658000,179585000,5410178000,448959000,13525339000,44998000,1355610000,12383000,373050000,5905000,177894000,324822000,9785588000,,,,,,,946040000,28500401000,40715000,1226580000,125454000,3779427000,67291000,2027209000,251631000,7580636000,37574000,1131954000,354196000,10670509000,14294000,430621000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013Q3,5181703,5199644,1641105,1650427,336838,337637,.,.,,0,0,,79859,77821,.,.,3099713,3104323,1158012,1175767,1148661,1149021,.,.,.,.,370340,385228,.,.,55545,55554,.,.,.,.,.,.,.,.,29401,29364,239,259,2118,1704,205816,178920,.,.,7764,8064,2032,2083,1542,1528,1235,1308,1193,1171,115815,114352,24188,29436,997824,998667,2014Q1,941925000,28376433000,162823000,4905206000,407054000,12262909000,40528000,1220947000,10643000,320631000,20635000,621650000,300242000,9045090000,,,,,,,927339000,27937015000,41731000,1257188000,129210000,3892580000,60894000,1834493000,248501000,7486341000,37867000,1140781000,348504000,10499032000,7833000,235977000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013Q4,5182221,5197524,1648098,1652143,331429,325938,.,.,,0,0,,77908,76706,.,.,3096041,3107722,1164021,1179771,1151501,1152599,.,.,.,.,367506,382048,",",.,54941,55312,.,.,.,.,.,.,.,.,30403,30342,253,253,1838,1692,193796,180844,.,.,7596,8050,2018,2126,1562,1571,1320,1328,1158,1150,118128,110636,28745,35015,1001870,1003388,2014Q2,965963000,29100601000,171381000,5163024000,428448000,12907424000,43948000,1323977000,13582000,409171000,9612000,289571000,298992000,9007433000,,,,,,,982228000,29590601000,41139000,1239354000,116889000,3521398000,61214000,1844133000,251420000,7574279000,39363000,1185850000,406249000,12238657000,10351000,311834000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014Q1,5172805,5193351,1632203,1666487,319410,322969,.,.,,0,0,,79729,74966,.,.,3120186,3103366,1173355,1181539,1160940,1153535,.,.,.,.,370809,372971,.,.,56196,56121,.,.,.,.,.,.,.,.,31437,31166,253,252,1664,1521,192353,177443,.,.,7755,8271,2012,2096,1536,1512,1353,1372,1163,1159,119360,114408,21277,25563,1013353,1007767,2014Q3,972638000,29301692000,174777000,5265332000,436942000,13163315000,44395000,1337444000,14207000,428000000,5853000,176327000,296464000,8931274000,,,,,,,957465000,28844591000,41933000,1263274000,116138000,3498773000,50392000,1518109000,256385000,7723855000,40775000,1228388000,385395000,11610410000,13074000,393867000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014Q2,5168943,5189549,1662673,1682447,323319,326934,.,.,,0,0,,77419,74318,.,.,3084756,3079387,1170619,1174627,1163921,1163600,.,.,.,.,352070,364137,.,.,56220,56501,.,.,.,.,.,.,.,.,33989,33801,237,235,2116,1950,194226,178938,.,.,7829,8158,2141,2199,1567,1537,1368,1371,1156,1157,97297,91176,20776,26463,1013218,1016746,2014Q4,1039404000,31313085000,189490000,5708576000,473721000,14271319000,47489000,1430654000,15035000,452944000,4666000,140568000,309003000,9309024000,,,,,,,989147000,29799043000,41919000,1262852000,118114000,3558302000,60408000,1819851000,259100000,7805647000,41724000,1256977000,397783000,11983611000,15406000,464121000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014Q3,5160212,5182275,1671845,1684586,325511,328418,.,.,,0,0,,75287,72723,.,.,3060784,3063375,1157948,1171201,1170237,1169605,.,.,.,.,348583,356854,.,.,56605,55806,.,.,.,.,.,.,.,.,40097,39165,255,254,2035,1697,202193,186057,.,.,7780,8109,2154,2175,1614,1595,1381,1427,1177,1166,68725,68264,26785,33173,1022383,1021367,2015Q1,982325000,29593523000,166107000,5004139000,415265000,12510273000,41941000,1263515000,11042000,332651000,32428000,976926000,315542000,9506018000,,,,,,,951705000,28671065000,44163000,1330455000,126210000,3802202000,51977000,1565859000,266479000,8027946000,41318000,1244746000,368812000,11110830000,7403000,223023000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014Q4,5161709,5182121,1677532,1685098,323335,322398,.,.,,0,0,,76253,73938,.,.,3056965,3065626,1165105,1184316,1168903,1170939,.,.,.,.,342375,357874,.,.,55806,56214,.,.,.,.,.,.,.,.,40709,39444,237,253,1744,1044,190425,172573,.,.,7893,8515,3188,3259,1655,1636,1462,1522,1188,1185,76275,66852,27624,35061,1024495,1025813,2015Q2,1001058000,30157873000,175453000,5285697000,438629000,13214137000,45460000,1369528000,15087000,454511000,12297000,370459000,314132000,9463541000,,,,,,,1007059000,30338659000,43769000,1318585000,122117000,3678897000,62684000,1888418000,255308000,7691409000,42905000,1292556000,415882000,12528861000,9913000,298639000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015Q1,5152556,5171850,1652143,1675884,315398,319531,.,.,,0,0,,81947,76344,.,.,3083884,3076544,1163992,1177551,1168770,1168098,.,.,.,.,340833,341304,.,.,56693,56724,.,.,.,.,.,.,.,.,40560,39602,237,238,2245,2000,197405,185455,.,.,7760,8161,3402,3429,1694,1661,1641,1632,1189,1184,97463,89505,19184,23547,1030119,1029146,2015Q3,1014693000,30568641000,181336000,5462928000,453336000,13657200000,46033000,1386790000,15445000,465296000,8000000,241008000,310543000,9355418000,,,,,,,989056000,29796301000,42587000,1282976000,117955000,3553512000,53851000,1622315000,253924000,7649714000,44129000,1329430000,405315000,12210520000,14515000,437279000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015Q2,5151872,5170136,1690424,1709375,320940,324963,.,.,,0,0,,75223,71755,.,.,3042648,3036820,1159066,1164345,1169547,1171202,.,.,.,.,316341,327254,.,.,56913,57094,.,.,.,.,.,.,.,.,40241,39418,222,221,2817,2552,197302,184018,.,.,7652,8164,3636,3715,1697,1646,1570,1562,1190,1208,84454,74421,22637,27223,1030258,1031445,2015Q4,1156705000,34846895000,198117000,5968473000,495289000,14921076000,48527000,1461924000,16528000,497923000,6034000,181780000,392210000,11815718000,,,,,,,1027971000,30968654000,46127000,1389622000,124060000,3737432000,61936000,1865884000,252835000,7616907000,45546000,1372119000,419541000,12639092000,14919000,449450000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015Q3,5138399,5161008,1705250,1717144,325087,328384,.,.,,0,0,,76241,72683,.,.,3008375,3014389,1139952,1152751,1171328,1170592,.,.,.,.,312484,321373,.,.,57089,56222,.,.,.,.,.,.,.,.,39693,38716,213,213,2747,2536,187239,175642,.,.,7450,7868,3551,3601,1717,1680,1748,1812,1225,1230,81939,80153,23446,28408,1031830,1031047,2016Q1,1025072000,30881319000,174408000,5254215000,436016000,13135418000,43126000,1299214000,14086000,424355000,24197000,728959000,333239000,10039158000,,,,,,,1048476000,31586388000,53485000,1611289000,149266000,4496788000,79318000,2389534000,280484000,8449861000,47834000,1441047000,369257000,11124236000,7880000,237393000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015Q4,5141869,5162040,1704170,1712439,324236,323895,.,.,,0,0,,74113,71922,.,.,3011863,3020066,1201313,1218183,1184560,1184147,.,.,.,.,329243,338094,.,.,59401,59577,.,.,.,.,.,.,.,.,32149,31455,1983,1974,1370,1179,93221,84489,.,.,7026,7720,3663,3709,1764,1724,1753,1685,1237,1219,93180,84911,27487,33718,1044279,1043908,2016Q2,1074496000,32370266000,190092000,5726712000,475229000,14316749000,48266000,1454062000,18194000,548112000,10616000,319818000,332099000,10004814000,,,,,,,1071979000,32294439000,52268000,1574626000,139083000,4190014000,91663000,2761440000,257361000,7753257000,46823000,1410590000,414684000,12492770000,10562000,318191000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q1,5137452,5156603,1698778,1724123,311796,316929,.,.,,0,0,,78690,73327,.,.,3028743,3017966,1205066,1218391,1185478,1182392,.,.,.,.,323790,324435,.,.,58768,58579,.,.,.,.,.,.,.,.,31875,31013,1912,1890,1433,1231,89764,80414,.,.,7122,7586,6826,8565,1900,1925,1748,1806,1209,1201,111852,98538,19445,24258,1051606,1048307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q2,5123571,5147939,1708984,1739028,319048,323292,.,.,,0,0,,78675,74881,.,.,2998959,2986745,1205515,1208990,1178412,1176893,.,.,.,.,299604,304746,.,.,59419,59397,.,.,.,.,.,.,.,.,31669,30922,1810,1799,1506,1326,86345,78786,.,.,7186,7555,15540,15509,2530,2499,1837,1868,1193,1176,106393,95279,17905,23993,1052291,1050077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
